id,time,sha,user,message
1,1461899359,1a8abca730fdb5c4225d147a97eed8a0cca03b53,group7/user4,Added files via upload
2,1461894396,dc5044fb7ca9fd04816476677d59afec3174709f,group7/user4,"Added files via upload

grA --- pie chart generation file.
For generating barplot, I have copied all relevant data from all groups in a single file. For example, grComment.csv contains total comments of all 6 groups."
3,1461894095,ddc15ef981b5596d6c962136d1258a7f84f58c3d,group7/user4,Create a.gitkeep
4,1461893585,d8621905146201a3072ff2e30ddef1350ac35a8a,group7/user4,Added files via upload
5,1461893561,89f1844cae0b6cfadd2ab551e789b595bf48bec8,group7/user4,Create a.gitkeep
6,1461893420,541a2bae637e76b83ffd55acf38395de071382a3,group7/user2,Fix for milestone scraping
7,1461890793,fc042a4368e85cf074366e0d80301608836507ac,group7/user4,Added files via upload
8,1461877631,0545172675a221deebe54222e64b57556ad5af2c,group7/user4,Added files via upload
9,1461877596,b019cf8e5feeaf19bc678e3490cffebea5267615,group7/user4,Create a.gitkeep
10,1461877438,eead309337cc93a8421d7347ec850e247449bc98,group7/user4,Added files via upload
11,1461877416,299b502615729484d6dfb525b593f7d50c680691,group7/user4,Create a.gitkeep
12,1461877390,b9868dc7061a407a3c8d9b269aa0d06881968341,group7/user4,Added files via upload
13,1461877370,42e867ebd87c9dc9117a2459197a9cbdc21dee0f,group7/user4,Create a.gitkeep
14,1461877324,9aa7d8fe1682f888a7471860d4d10ac79abaa2f6,group7/user4,Added files via upload
15,1461877277,e7e09d4a3cfd69aca19044a1e9b54c5c4d5bd22c,group7/user4,Added files via upload
16,1461789551,eee3a1a6a800faa67d12e3f4fc5347a021a6d826,group7/user2,fix previous commit
17,1461789430,2eedcfcb7c8b77f64d884119a76e3a00977b7237,group7/user2,Merge branch 'master' of https://github.com/cleebp/csc-510-group-g
18,1461789397,c3cc668dbca50aaea2ad37840b5d13d35ca6df0b,group7/user2,adding number of changes per commit
19,1461789347,f8064d3fe96219c2ce0c4519eac2b46bac70cf6f,group7/user2,adding number of changes per commit
20,1461599567,b01d58042216b991c1b3c72966e37669ee4961eb,group7/user4,Added files via upload
21,1461599524,4ed0febf30026e9d7e7fd18ae831861236cf12e9,group7/user4,Create a.gitkeep
22,1461598761,f382a1416edacf913fe5520bba4abf7ccac14e9b,group7/user4,Added files via upload
23,1461598709,3972afd9d86d4ca8688b2a24eb906c8521efc0c4,group7/user2,Merge branch 'master' of https://github.com/cleebp/csc-510-group-g
24,1461598699,e18889c5fb134d1f86ac8b8c70455a4331fc87de,group7/user2,Update csvs
25,1461598687,8f2f4330506d1e404382aba844899ebcfedd0bde,group7/user4,Create a.gitkeep
26,1461598607,6285a912b015f916944fa8e53ab72badfb8b8c59,group7/user4,Added files via upload
27,1461598530,24e8a29244dea0e6b8420cb29e8dd0c5e84c5ed3,group7/user4,Create a.gitkeep
28,1461557445,4d7462a715ee696daa34b4b740a5338c31d70f5a,group7/user2,"Update dbs to include additions, deletions"
29,1461178015,c02252b81a2825a40fd4921455ce0b0d9f8ab44c,group7/user2,Update group g dmp
30,1461177906,0d50aa7874b77e9c9c23f130322c96e07d447bcb,group7/user2,Update data
31,1460922059,55507eaf583fde8b4ac16ae4efee84cae80e5ec0,group7/user2,"Add data, csv, scripts, etc."
32,1460574285,033ccd2cd5bcb42c9ed746f0e65845e4230c1cbf,group7/user1,names r hard
33,1460574155,8f7a6ce0b86a8d1c18e6de7b1a1746c7a1718ef2,group7/user1,"initial may commit

architecture! organization! yay!"
34,1459975358,26fd1ea8b7f7eecc23b029df35d31ac80f1e8c50,group7/user1,"updated presentation

most recent version as of 4:42 on 4/6"
35,1459974163,0373f49f6074ef77baa432fc26af11db2518ffef,group7/user1,"uploaded 'final' report files from sharelatex

hah “final”"
36,1459871640,0b47606094988d902850cae6b6707f61a9cef0bf,group7/user1,"edited tasks.md

There was some placeholder text still hanging around so I cut it loose…"
37,1459788419,228dd56fc3c6dea79ff9907bf543f9e94963f0ef,group7/user1,"fixing some links

herp derp trees blobs"
38,1459788058,d66bb2f5ffd3b102b6b5f1b286c5e1e0b3476d10,group7/user1,"apr7 repo organization and readme creation

added a ton of necessary readmes

tl;dr: stuff is (mostly) documented now"
39,1459186206,d31cd7df2798218012d3babb4092b812f4fd1521,group7/user4,Update my-panel1-view.coffee
40,1459183681,08ea0e3583d55eacbe06a138e2b7f0a52af8ed0a,group7/user2,Added some telemetry data to apr1/Data
41,1459092410,ed9b458cad9a6f6a85e476f8747e24b75a2617cc,group7/user2,Delete unnecessary file
42,1458845991,1f86f51f811de380f6cd06eb5e12434622faa19d,group7/user1,"added tasks 9 and 10

tasks complete"
43,1458844890,442890cd7aca132b4212a1cf6c70da0f797181a7,group7/user1,added tasks 7 and 8
44,1458788311,c1537253b8ca9f986f9a1fe8b05730c467140017,group7/user2,"Update README.md

Add information about installing dependencies for telem-windows.py"
45,1458788141,676d605a13d6276f769977eca9cdde27c879c1c0,group7/user2,"Delete clipit.txt

Remove unnecessary log file."
46,1458787986,2dd7b388496c43578cb510a88edbc6268438d166,group7/user2,"Merge pull request #68 from cleebp/telemetry

Telemetry"
47,1458787833,df8761aeb4c88560a6eb226f30f748c2db428dcf,group7/user2,Merge branch 'telemetry' of https://github.com/cleebp/csc-510-group-g into telemetry
48,1458787786,df765bf2f774c59ba9e932769031ef7de5905357,group7/user2,Fixed windows clipboard
49,1458760356,2a20e2274b6e1138e0ca9c9259dbd4cf902a429e,group7/user1,added task 5 and 6
50,1458759913,7bf5d541b3a6022f1abedc6a9dc65661c84d234d,group7/user3,fix the bug of history
51,1458759011,e33c46ef95620228c10fec741c688f832badcfc8,group7/user1,"task 4 added

now just have to make tasks for lib"
52,1458746355,31ea4c4199bc78d283bebf63617c008e17d6b07d,group7/user1,task 2 and 3 added
53,1458744758,f2976a13ecffbc856b699144a12065b3b378493e,group7/user1,"first task completed

test commit to see how this looks on master"
54,1458694781,bce512724c9fa9423bea72d86aedf223589d2e35,group7/user1,"apr1 initial commit

establishing april directories and setting up initial experiment
directory"
55,1457920819,3cc568a49ab9229af3dc8ace4b1e955b6edb5348,group7/user2,Update README.md
56,1457920414,f6e0599d1a2eeefc9ea8d15b24322bff568e8b18,group7/user2,Windows telemetry added
